Ticker,Date,Close,High,Low,Open,Volume
PKN.WA,2025-01-02,49.369998931884766,49.70000076293945,47.724998474121094,47.724998474121094,3914212
PKN.WA,2025-01-03,49.25,49.849998474121094,49.18000030517578,49.849998474121094,1810588
PKN.WA,2025-01-07,49.94499969482422,50.25,49.400001525878906,50.0,3283837
PKN.WA,2025-01-08,50.0,50.13999938964844,49.44499969482422,50.11000061035156,2811018
PKN.WA,2025-01-09,49.78499984741211,51.0,48.005001068115234,50.150001525878906,5193369
PKN.WA,2025-01-10,50.2599983215332,51.04999923706055,49.779998779296875,49.849998474121094,3507263
PKN.WA,2025-01-13,50.209999084472656,50.7400016784668,49.775001525878906,50.380001068115234,2717758
PKN.WA,2025-01-14,50.45000076293945,51.0,50.34000015258789,50.459999084472656,2935120
PKN.WA,2025-01-15,51.59000015258789,51.70000076293945,50.5099983215332,50.630001068115234,2284669
PKN.WA,2025-01-16,51.5,52.02000045776367,51.150001525878906,51.9900016784668,1724923
PKN.WA,2025-01-17,52.5,52.650001525878906,51.36000061035156,51.70000076293945,2451878
PKN.WA,2025-01-20,53.0099983215332,53.33000183105469,52.720001220703125,52.91999816894531,2775203
PKN.WA,2025-01-21,53.029998779296875,53.34000015258789,52.4900016784668,53.310001373291016,2232588
PKN.WA,2025-01-22,52.79999923706055,53.5,52.79999923706055,53.20000076293945,3447012
PKN.WA,2025-01-23,53.0,53.08000183105469,52.060001373291016,53.08000183105469,2325542
PKN.WA,2025-01-24,52.70000076293945,53.16999816894531,52.54999923706055,53.0,1773606
PKN.WA,2025-01-27,52.29999923706055,52.400001525878906,51.349998474121094,52.380001068115234,2924592
PKN.WA,2025-01-28,52.38999938964844,52.79999923706055,52.20000076293945,52.459999084472656,1859626
PKN.WA,2025-01-29,52.29999923706055,52.900001525878906,52.0,52.70000076293945,1508473
PKN.WA,2025-01-30,53.41999816894531,53.41999816894531,52.349998474121094,52.349998474121094,1630360
PKN.WA,2025-01-31,53.790000915527344,53.880001068115234,53.13999938964844,53.4900016784668,2052959
PKN.WA,2025-02-03,52.970001220703125,53.15999984741211,51.810001373291016,52.040000915527344,2380572
PKN.WA,2025-02-04,54.220001220703125,54.220001220703125,52.70000076293945,53.25,2123123
PKN.WA,2025-02-05,54.849998474121094,55.2599983215332,54.2400016784668,54.29999923706055,2916176
PKN.WA,2025-02-06,55.65999984741211,55.86000061035156,54.88999938964844,55.04999923706055,2108832
PKN.WA,2025-02-07,56.13999938964844,56.599998474121094,55.380001068115234,55.900001525878906,2324724
PKN.WA,2025-02-10,56.65999984741211,57.20000076293945,56.20000076293945,56.20000076293945,2629354
PKN.WA,2025-02-11,57.459999084472656,57.63999938964844,56.66999816894531,56.900001525878906,2052201
PKN.WA,2025-02-12,57.04999923706055,57.869998931884766,56.0099983215332,57.779998779296875,2941735
PKN.WA,2025-02-13,57.38999938964844,57.5,56.400001525878906,57.0,2639584
PKN.WA,2025-02-14,57.59000015258789,57.939998626708984,57.029998779296875,57.5,2389515
PKN.WA,2025-02-17,58.2400016784668,58.56999969482422,57.439998626708984,57.59000015258789,1920520
PKN.WA,2025-02-18,61.0,61.0,58.400001525878906,58.400001525878906,5123253
PKN.WA,2025-02-19,60.790000915527344,62.189998626708984,59.900001525878906,61.630001068115234,4881827
PKN.WA,2025-02-20,60.119998931884766,60.779998779296875,60.0099983215332,60.5099983215332,3208681
PKN.WA,2025-02-21,60.369998931884766,60.66999816894531,59.79999923706055,60.099998474121094,1849069
PKN.WA,2025-02-24,59.900001525878906,60.5,59.56999969482422,60.34000015258789,2565212
PKN.WA,2025-02-25,60.650001525878906,61.369998931884766,59.599998474121094,59.86000061035156,2754400
PKN.WA,2025-02-26,61.790000915527344,61.900001525878906,61.0,61.0,4347809
PKN.WA,2025-02-27,62.91999816894531,64.61000061035156,62.75,63.0099983215332,8022878
PKN.WA,2025-02-28,62.70000076293945,63.529998779296875,61.54999923706055,62.29999923706055,5303342
PKN.WA,2025-03-03,64.12000274658203,64.13999938964844,61.61000061035156,62.06999969482422,2911965
PKN.WA,2025-03-04,62.15999984741211,63.61000061035156,62.15999984741211,63.5,3661477
PKN.WA,2025-03-05,63.27000045776367,64.25,63.0,63.459999084472656,3029910
PKN.WA,2025-03-06,64.19999694824219,64.30000305175781,63.150001525878906,63.5,2486695
PKN.WA,2025-03-07,64.45999908447266,64.45999908447266,63.25,63.459999084472656,2497495
PKN.WA,2025-03-10,64.80000305175781,64.80000305175781,63.849998474121094,64.41999816894531,3811479
PKN.WA,2025-03-11,65.27999877929688,66.30000305175781,64.75,64.75,3947107
PKN.WA,2025-03-12,66.16999816894531,66.48999786376953,65.29000091552734,66.19999694824219,2902305
PKN.WA,2025-03-13,66.62999725341797,66.88999938964844,65.91000366210938,66.25,2849423
PKN.WA,2025-03-14,67.38999938964844,67.44000244140625,66.2300033569336,66.5999984741211,3833050
PKN.WA,2025-03-17,67.66000366210938,67.98999786376953,66.77999877929688,67.4000015258789,2738559
PKN.WA,2025-03-18,68.4000015258789,68.77999877929688,67.66999816894531,67.88999938964844,3463003
PKN.WA,2025-03-19,68.26000213623047,68.62999725341797,67.81999969482422,67.94999694824219,2549336
PKN.WA,2025-03-20,68.27999877929688,68.66999816894531,67.5,68.26000213623047,2156479
PKN.WA,2025-03-21,68.19999694824219,68.61000061035156,67.80000305175781,68.27999877929688,7101346
PKN.WA,2025-03-24,69.3499984741211,69.7300033569336,68.4000015258789,68.5,4869695
PKN.WA,2025-03-25,69.9000015258789,70.0,69.0,69.43000030517578,3514607
PKN.WA,2025-03-26,70.11000061035156,71.30000305175781,69.5,70.0,2374055
PKN.WA,2025-03-27,69.83999633789062,70.20999908447266,68.86000061035156,69.69999694824219,2550735
PKN.WA,2025-03-28,69.04000091552734,70.12999725341797,68.87000274658203,69.69999694824219,1876376
PKN.WA,2025-03-31,68.05999755859375,68.5999984741211,66.9000015258789,68.4800033569336,3475578
PKN.WA,2025-04-01,68.94999694824219,69.6500015258789,67.19999694824219,67.33000183105469,2812006
PKN.WA,2025-04-02,69.13999938964844,69.4000015258789,68.4800033569336,68.75,2754901
PKN.WA,2025-04-03,66.7300033569336,69.86000061035156,66.4000015258789,68.11000061035156,3662814
PKN.WA,2025-04-04,64.19000244140625,66.0,63.20000076293945,65.9000015258789,5861870
PKN.WA,2025-04-07,64.01000213623047,64.61000061035156,57.5,59.779998779296875,7239518
PKN.WA,2025-04-08,63.68000030517578,65.01000213623047,62.150001525878906,64.3499984741211,4818823
PKN.WA,2025-04-09,62.040000915527344,63.33000183105469,61.33000183105469,62.029998779296875,3466844
PKN.WA,2025-04-10,64.30000305175781,67.19999694824219,63.18000030517578,67.0,3884708
PKN.WA,2025-04-11,64.44000244140625,65.19999694824219,64.0,64.30000305175781,2294039
PKN.WA,2025-04-14,65.0,65.5,64.62000274658203,65.0999984741211,2424315
PKN.WA,2025-04-15,63.04999923706055,65.27999877929688,62.66999816894531,65.0,3768430
PKN.WA,2025-04-16,63.86000061035156,63.959999084472656,62.34000015258789,62.81999969482422,2348873
PKN.WA,2025-04-17,63.70000076293945,64.4800033569336,63.58000183105469,63.79999923706055,1638034
PKN.WA,2025-04-22,65.9800033569336,65.9800033569336,63.900001525878906,63.900001525878906,4758469
PKN.WA,2025-04-23,67.08999633789062,67.23999786376953,66.27999877929688,66.88999938964844,3374414
PKN.WA,2025-04-24,68.30000305175781,68.30000305175781,66.45999908447266,66.86000061035156,3650223
PKN.WA,2025-04-25,68.80000305175781,69.2300033569336,68.25,68.30000305175781,3114131
PKN.WA,2025-04-28,69.31999969482422,69.4800033569336,68.79000091552734,68.80000305175781,2609165
PKN.WA,2025-04-29,68.7300033569336,69.44999694824219,68.41999816894531,69.31999969482422,2049596
PKN.WA,2025-04-30,68.2300033569336,69.16999816894531,67.58000183105469,68.91000366210938,2805313
PKN.WA,2025-05-02,69.05999755859375,69.36000061035156,68.3499984741211,68.80000305175781,1993265
PKN.WA,2025-05-05,68.81999969482422,68.98999786376953,67.94999694824219,68.75,1309920
PKN.WA,2025-05-06,69.31999969482422,69.31999969482422,67.0,68.69999694824219,3542260
PKN.WA,2025-05-07,69.94000244140625,70.44999694824219,69.05999755859375,69.31999969482422,2802503
PKN.WA,2025-05-08,70.18000030517578,70.41999816894531,69.69999694824219,69.87999725341797,2548488
PKN.WA,2025-05-09,72.2699966430664,72.55999755859375,70.19999694824219,70.19999694824219,6448094
PKN.WA,2025-05-12,72.5,73.4800033569336,71.83000183105469,72.5,2357988
PKN.WA,2025-05-13,73.0,73.19999694824219,72.06999969482422,72.5,2529606
PKN.WA,2025-05-14,72.8499984741211,73.63999938964844,72.16000366210938,73.0999984741211,2684213
PKN.WA,2025-05-15,71.69999694824219,72.66999816894531,71.22000122070312,72.66999816894531,2073460
PKN.WA,2025-05-16,72.38999938964844,72.8499984741211,71.69999694824219,71.69999694824219,2245164
PKN.WA,2025-05-19,72.2300033569336,72.29000091552734,70.33999633789062,71.4000015258789,3671074
PKN.WA,2025-05-20,72.98999786376953,73.13999938964844,72.01000213623047,72.38999938964844,2702032
PKN.WA,2025-05-21,71.68000030517578,72.79000091552734,71.4000015258789,72.61000061035156,2504490
PKN.WA,2025-05-22,70.5199966430664,72.63999938964844,70.19999694824219,72.56999969482422,2938339
PKN.WA,2025-05-23,70.55000305175781,71.41999816894531,69.19999694824219,70.5,2428784
PKN.WA,2025-05-26,71.9000015258789,71.9000015258789,71.16999816894531,71.47000122070312,1732845
PKN.WA,2025-05-27,72.5999984741211,72.5999984741211,71.25,71.9000015258789,3430193
PKN.WA,2025-05-28,74.55000305175781,74.62000274658203,72.2699966430664,72.5,6140059
PKN.WA,2025-05-29,72.62999725341797,75.47000122070312,72.11000061035156,74.69000244140625,3391991
PKN.WA,2025-05-30,73.54000091552734,73.54000091552734,71.80000305175781,72.69999694824219,7189082
PKN.WA,2025-06-02,73.98999786376953,74.58999633789062,71.45999908447266,71.80000305175781,3584910
PKN.WA,2025-06-03,74.30000305175781,74.37000274658203,71.87000274658203,73.9000015258789,2696822
PKN.WA,2025-06-04,75.19999694824219,75.75,73.54000091552734,73.58999633789062,5282048
PKN.WA,2025-06-05,74.80000305175781,75.5,74.05999755859375,75.19999694824219,2517891
PKN.WA,2025-06-06,73.72000122070312,74.75,73.0,74.66000366210938,3330931
PKN.WA,2025-06-09,74.6500015258789,74.69999694824219,73.61000061035156,73.72000122070312,3303007
PKN.WA,2025-06-10,77.80000305175781,77.80000305175781,74.55000305175781,74.6500015258789,5869520
PKN.WA,2025-06-11,76.86000061035156,77.87000274658203,75.94999694824219,77.5,2357914
PKN.WA,2025-06-12,77.55999755859375,77.73999786376953,76.05000305175781,76.80000305175781,2689921
PKN.WA,2025-06-13,77.27999877929688,77.5,76.38999938964844,77.0,2634024
PKN.WA,2025-06-16,78.62000274658203,79.77999877929688,77.19000244140625,77.19999694824219,3065764
PKN.WA,2025-06-17,81.62000274658203,81.62000274658203,78.16999816894531,78.30000305175781,5006044
PKO.WA,2025-01-02,59.2599983215332,60.41999816894531,58.63999938964844,59.97999954223633,1826055
